workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
250,English,purple,yellow,tan,Exactly one player hit some of his shots,half-half-all,half-all-half,1,1,6084,NA
250,English,lavender,tan,grey,Every player hit all of his shots,none-none-half,none-half-none,0,1,4922,NA
250,English,grey,tan,yellow,Every player hit some of his shots,all-all-all,all-all-all,3,5,12331,NA
250,English,lavender,lightorange,midnight,Player A made no shots,all-all-all,all-all-all,2,1,5130,NA
250,English,royalblue,lavender,grey,Someone did better than Player A,half-all-all,all-all-half,5,1,5949,NA
250,English,pink,wheat,royalblue,Player C made no shots,none-none-none,none-none-none,4,7,11221,NA
250,English,lightorange,pink,royalblue,Player A tied with Player B,half-all-all,all-half-all,7,1,3514,NA
250,English,lightorange,brown,darkorange,No player hit some of his shots,none-none-none,none-none-none,6,7,3587,NA
250,English,seafoam,brown,grey,Most of the players made shots,all-all-all,all-all-all,9,5,5755,NA
250,English,grey,lightorange,lightblue,Player A placed second,none-all-all,all-none-all,8,1,6107,NA
250,English,darkorange,grey,lightblue,Player B made no shots,half-half-half,half-half-half,11,1,4694,NA
250,English,lightblue,pink,grey,Exactly one player hit all of his shots,half-all-all,all-half-all,10,1,4580,NA
250,English,wheat,seafoam,yellow,Someone did better than Player C,none-none-all,none-all-none,13,7,6531,NA
250,English,lightorange,lightblue,royalblue,Player B shot perfectly,none-none-none,none-none-none,12,1,4214,NA
250,English,lightblue,grey,darkorange,Player A shot perfectly,none-half-half,half-half-none,15,1,3923,NA
250,English,purple,royalblue,yellow,No player hit all of his shots,half-half-half,half-half-half,14,7,4490,NA
250,English,tan,wheat,seafoam,Most of the players missed shots,half-half-all,all-half-half,17,7,12460,NA
250,English,brown,lightblue,wheat,Exactly one player hit none of his shots,none-half-all,all-half-none,16,7,7580,NA
250,English,seafoam,yellow,wheat,Player C shot perfectly,half-all-all,all-all-half,19,1,2550,NA
250,English,tan,seafoam,brown,We have a clear winner,all-all-all,all-all-all,18,1,3598,NA
250,English,wheat,tan,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,1,16674,yes
250,English,purple,midnight,tan,Player A made none of his baskets,all-none-few,all-none-few,-3,1,12806,yes
250,English,yellow,royalblue,midnight,Player C messed up,all-all-none,all-all-none,-2,7,9113,yes
251,English,lightblue,royalblue,midnight,Most of the players made shots,all-all-all,all-all-all,24,5,6091,NA
251,English,lavender,yellow,midnight,We have a clear loser,none-none-half,none-none-half,25,3,4329,NA
251,English,tan,seafoam,purple,No player hit none of his shots,half-half-all,half-all-half,26,7,7106,NA
251,English,tan,wheat,seafoam,We have a clear winner,none-half-half,half-none-half,27,3,4672,NA
251,English,lavender,purple,seafoam,Player A tied with Player C,half-all-all,all-all-half,20,1,2843,NA
251,English,wheat,lavender,lightorange,Player B made no shots,all-all-all,all-all-all,21,1,10836,NA
251,English,midnight,tan,wheat,Player B tied with Player C,none-none-all,none-all-none,22,1,3640,NA
251,English,wheat,grey,purple,All the players are tied,none-half-half,none-half-half,23,1,2258,NA
251,English,lightorange,tan,royalblue,Player A tied with Player B,all-all-all,all-all-all,28,7,3900,NA
251,English,brown,lightorange,grey,Player A made no shots,none-all-all,all-all-none,1,1,4840,NA
251,English,midnight,pink,seafoam,Most of the players missed shots,none-none-all,none-all-none,0,5,9515,NA
251,English,tan,royalblue,midnight,Every player hit none of his shots,none-none-none,none-none-none,3,7,4008,NA
251,English,seafoam,royalblue,grey,Every player hit all of his shots,none-half-all,all-none-half,2,1,2896,NA
251,English,brown,darkorange,purple,Every player hit some of his shots,half-half-all,half-half-all,5,5,7125,NA
251,English,seafoam,tan,wheat,Exactly one player hit all of his shots,half-all-all,half-all-all,4,1,3998,NA
251,English,grey,lightorange,purple,Player A placed second,none-none-half,none-none-half,7,3,10586,NA
251,English,tan,darkorange,brown,Someone did better than Player B,none-none-half,none-none-half,6,7,5625,NA
251,English,tan,lavender,wheat,Player C made no shots,none-none-half,none-none-half,9,1,2507,NA
251,English,darkorange,wheat,pink,Player C shot perfectly,none-none-none,none-none-none,8,1,2965,NA
251,English,royalblue,grey,wheat,Player A shot perfectly,half-all-all,all-all-half,11,7,2553,NA
251,English,yellow,lavender,grey,Player B shot perfectly,none-none-all,all-none-none,10,1,3131,NA
251,English,seafoam,wheat,lightorange,No player hit all of his shots,all-all-all,all-all-all,13,1,2532,NA
251,English,tan,lightorange,darkorange,Player B placed second,none-all-all,none-all-all,12,3,9404,NA
251,English,grey,lightblue,royalblue,Exactly one player hit some of his shots,none-none-half,half-none-none,15,7,4085,NA
251,English,brown,pink,wheat,Someone did better than Player A,none-half-all,all-half-none,14,1,3069,NA
251,English,pink,wheat,royalblue,Player C placed second,half-half-all,half-all-half,17,3,10540,NA
251,English,lavender,purple,darkorange,Exactly one player hit none of his shots,none-none-all,none-none-all,16,1,3461,NA
251,English,royalblue,tan,lightorange,No player hit some of his shots,none-half-all,all-none-half,19,1,2975,NA
251,English,tan,lavender,wheat,Someone did better than Player C,all-all-all,all-all-all,18,1,3286,NA
251,English,tan,pink,lightorange,Player A was the star player of the round,most-none-all,most-none-all,-1,1,6530,yes
251,English,darkorange,seafoam,purple,Player A made none of his baskets,all-none-few,all-none-few,-3,1,12324,yes
251,English,wheat,lightblue,lavender,Player C messed up,all-all-none,all-all-none,-2,7,6336,yes
252,English,seafoam,pink,grey,Someone did better than Player C,none-none-all,all-none-none,24,5,3722,NA
252,English,pink,grey,yellow,We have a clear winner,none-all-all,none-all-all,25,2,3482,NA
252,English,lavender,purple,lightblue,Player C shot perfectly,none-none-all,none-none-all,26,7,3867,NA
252,English,brown,grey,royalblue,Exactly one player hit some of his shots,none-none-none,none-none-none,27,1,3539,NA
252,English,lightorange,wheat,lightblue,Player A tied with Player B,all-all-all,all-all-all,20,6,7468,NA
252,English,darkorange,lightorange,wheat,Player B tied with Player C,none-half-half,none-half-half,21,7,2985,NA
252,English,purple,yellow,darkorange,Exactly one player hit none of his shots,none-none-all,all-none-none,22,1,4581,NA
252,English,purple,lightblue,royalblue,No player hit none of his shots,none-half-all,all-none-half,23,1,3972,NA
252,English,darkorange,lightorange,seafoam,Most of the players made shots,none-half-half,half-none-half,28,5,4718,NA
252,English,purple,seafoam,pink,Most of the players missed shots,half-all-all,all-all-half,1,1,3714,NA
252,English,purple,lavender,wheat,Player A placed second,half-half-all,all-half-half,0,1,35629,NA
252,English,wheat,midnight,tan,Someone did better than Player B,half-half-half,half-half-half,3,1,6270,NA
252,English,royalblue,darkorange,yellow,Player A tied with Player C,none-half-half,half-none-half,2,7,7610,NA
252,English,purple,lavender,darkorange,Every player hit all of his shots,none-half-all,all-half-none,5,1,3034,NA
252,English,lightblue,yellow,brown,Player A made no shots,half-half-all,all-half-half,4,1,3292,NA
252,English,grey,lightorange,wheat,No player hit some of his shots,none-none-none,none-none-none,7,5,9439,NA
252,English,yellow,darkorange,seafoam,Exactly one player hit all of his shots,none-all-all,all-all-none,6,2,4816,NA
252,English,brown,purple,pink,All the players are tied,half-half-half,half-half-half,9,7,3273,NA
252,English,royalblue,lightblue,midnight,Player C made no shots,none-half-half,half-half-none,8,7,5175,NA
252,English,seafoam,lightblue,pink,Someone did better than Player A,none-all-all,all-all-none,11,1,6304,NA
252,English,lavender,yellow,tan,Player B made no shots,half-all-all,all-all-half,10,1,8490,NA
252,English,darkorange,lightorange,purple,Player C placed second,none-none-half,none-half-none,13,4,4762,NA
252,English,lightorange,seafoam,lightblue,We have a clear loser,half-half-all,half-all-half,12,2,6375,NA
252,English,purple,lightblue,seafoam,Player A shot perfectly,none-all-all,none-all-all,15,1,2852,NA
252,English,purple,grey,lightorange,Player B placed second,half-half-all,all-half-half,14,4,4100,NA
252,English,wheat,seafoam,pink,Player B shot perfectly,none-half-half,half-half-none,17,1,2975,NA
252,English,grey,darkorange,wheat,Every player hit none of his shots,half-half-all,all-half-half,16,1,7648,NA
252,English,grey,darkorange,lightorange,Every player hit some of his shots,none-all-all,all-none-all,19,2,2544,NA
252,English,pink,grey,lightblue,No player hit all of his shots,half-half-half,half-half-half,18,2,2812,NA
252,English,pink,grey,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,1,5941,yes
252,English,purple,grey,pink,Player A made none of his baskets,all-none-few,all-none-few,-3,1,10623,yes
252,English,purple,royalblue,grey,Player C messed up,all-all-none,all-all-none,-2,6,10392,no
253,English,seafoam,brown,lightblue,All the players are tied,half-half-half,half-half-half,24,7,3214,NA
253,English,lavender,midnight,tan,Player B made no shots,all-all-all,all-all-all,25,1,3432,NA
253,English,tan,lightblue,yellow,Player C shot perfectly,none-none-none,none-none-none,26,1,2995,NA
253,English,midnight,darkorange,lightblue,No player hit some of his shots,none-half-all,none-all-half,27,1,5289,NA
253,English,yellow,brown,lightorange,Player A tied with Player C,half-all-all,half-all-all,20,1,3884,NA
253,English,yellow,lightorange,seafoam,Player A tied with Player B,none-half-all,half-none-all,21,1,2652,NA
253,English,midnight,royalblue,pink,Someone did better than Player B,none-half-half,none-half-half,22,1,3946,NA
253,English,purple,brown,seafoam,We have a clear winner,none-half-half,none-half-half,23,1,4977,NA
253,English,wheat,darkorange,pink,Someone did better than Player C,none-half-all,half-all-none,28,7,3338,NA
253,English,royalblue,lightorange,yellow,Player C placed second,none-half-all,none-all-half,1,7,4617,NA
253,English,lightblue,purple,wheat,Player A shot perfectly,none-all-all,none-all-all,0,1,3635,NA
253,English,yellow,midnight,pink,Player B placed second,none-none-all,none-all-none,3,1,5990,NA
253,English,pink,tan,midnight,Exactly one player hit none of his shots,none-none-none,none-none-none,2,1,6131,NA
253,English,yellow,purple,lavender,No player hit none of his shots,none-half-all,none-half-all,5,1,9532,NA
253,English,purple,midnight,seafoam,Player B shot perfectly,none-half-half,half-none-half,4,1,4665,NA
253,English,wheat,yellow,lightorange,Most of the players missed shots,half-all-all,half-all-all,7,1,5054,NA
253,English,pink,grey,midnight,Player B tied with Player C,none-none-half,half-none-none,6,7,4290,NA
253,English,yellow,tan,lightorange,Player A placed second,half-half-half,half-half-half,9,1,3708,NA
253,English,wheat,midnight,lavender,Most of the players made shots,none-half-half,none-half-half,8,7,5616,NA
253,English,wheat,royalblue,lightorange,We have a clear loser,half-half-all,half-half-all,11,1,4321,NA
253,English,lightblue,purple,lightorange,Player A made no shots,all-all-all,all-all-all,10,1,3385,NA
253,English,midnight,tan,pink,Every player hit some of his shots,none-none-all,none-none-all,13,1,4149,NA
253,English,seafoam,lightblue,pink,Exactly one player hit some of his shots,none-none-none,none-none-none,12,1,3479,NA
253,English,purple,darkorange,brown,Player C made no shots,half-half-all,all-half-half,15,1,2886,NA
253,English,midnight,purple,lightorange,Every player hit none of his shots,half-half-all,all-half-half,14,1,4634,NA
253,English,pink,seafoam,royalblue,No player hit all of his shots,none-none-half,none-none-half,17,7,10702,NA
253,English,midnight,lightblue,seafoam,Exactly one player hit all of his shots,half-half-all,half-all-half,16,7,10405,NA
253,English,brown,lightblue,lavender,Every player hit all of his shots,all-all-all,all-all-all,19,7,2995,NA
253,English,lightorange,pink,brown,Someone did better than Player A,half-half-all,all-half-half,18,1,2979,NA
253,English,tan,purple,darkorange,Player A was the star player of the round,most-none-all,most-none-all,-1,1,6729,yes
253,English,yellow,pink,darkorange,Player A made none of his baskets,all-none-few,all-none-few,-3,1,11778,yes
253,English,wheat,pink,royalblue,Player C messed up,all-all-none,all-all-none,-2,7,5866,yes
254,English,pink,seafoam,midnight,All the players are tied,all-all-all,all-all-all,24,7,2750,NA
254,English,pink,tan,lightblue,No player hit some of his shots,half-half-all,half-all-half,25,1,10312,NA
254,English,lightorange,brown,pink,Most of the players missed shots,none-half-half,none-half-half,26,6,15629,NA
254,English,grey,midnight,wheat,Player A shot perfectly,none-all-all,all-none-all,27,7,7939,NA
254,English,brown,darkorange,wheat,Exactly one player hit all of his shots,none-half-half,half-half-none,20,1,7608,NA
254,English,lightblue,lavender,royalblue,Every player hit none of his shots,none-half-half,half-none-half,21,1,6225,NA
254,English,pink,darkorange,purple,Player A tied with Player B,half-half-all,half-half-all,22,7,4337,NA
254,English,purple,royalblue,seafoam,Player B tied with Player C,none-none-none,none-none-none,23,6,4254,NA
254,English,pink,seafoam,tan,Player B shot perfectly,none-none-all,none-none-all,28,1,6359,NA
254,English,midnight,pink,purple,Player C made no shots,half-half-all,half-half-all,1,1,4707,NA
254,English,purple,wheat,midnight,We have a clear loser,all-all-all,all-all-all,0,1,5052,NA
254,English,brown,seafoam,wheat,Someone did better than Player C,none-half-half,half-none-half,3,1,7041,NA
254,English,royalblue,grey,brown,Exactly one player hit none of his shots,half-half-all,half-all-half,2,1,7831,NA
254,English,lightorange,seafoam,brown,Exactly one player hit some of his shots,half-all-all,half-all-all,5,6,7696,NA
254,English,royalblue,darkorange,purple,Every player hit all of his shots,half-half-half,half-half-half,4,1,6958,NA
254,English,darkorange,lavender,midnight,Player B made no shots,none-half-half,none-half-half,7,1,3511,NA
254,English,midnight,wheat,lavender,Player B placed second,half-all-all,all-half-all,6,4,11409,NA
254,English,pink,lightorange,tan,Every player hit some of his shots,none-all-all,none-all-all,9,1,5147,NA
254,English,midnight,lavender,royalblue,No player hit all of his shots,none-half-all,none-all-half,8,1,5113,NA
254,English,brown,yellow,royalblue,Most of the players made shots,none-none-all,all-none-none,11,1,3300,NA
254,English,wheat,pink,tan,Someone did better than Player A,half-half-half,half-half-half,10,1,3489,NA
254,English,purple,grey,brown,Player A placed second,none-half-all,none-half-all,13,1,11213,NA
254,English,darkorange,lightblue,tan,Player A made no shots,all-all-all,all-all-all,12,1,4430,NA
254,English,midnight,brown,lightorange,Player C shot perfectly,none-half-all,none-all-half,15,1,3899,NA
254,English,midnight,purple,pink,We have a clear winner,none-none-all,none-all-none,14,7,3239,NA
254,English,grey,lightorange,pink,No player hit none of his shots,none-all-all,all-none-all,17,1,10999,NA
254,English,lavender,purple,royalblue,Player A tied with Player C,none-none-none,none-none-none,16,6,6376,NA
254,English,tan,darkorange,royalblue,Someone did better than Player B,all-all-all,all-all-all,19,1,3595,NA
254,English,royalblue,darkorange,tan,Player C placed second,half-half-half,half-half-half,18,2,5501,NA
254,English,pink,midnight,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,1,7622,yes
254,English,grey,seafoam,lavender,Player A made none of his baskets,all-none-few,all-none-few,-3,1,16145,yes
254,English,midnight,lightorange,yellow,Player C messed up,all-all-none,all-all-none,-2,6,8511,yes
255,English,pink,seafoam,lightorange,All the players are tied,all-all-all,all-all-all,24,7,2559,NA
255,English,royalblue,lavender,seafoam,No player hit some of his shots,half-all-all,all-half-all,25,1,5776,NA
255,English,grey,lightorange,lavender,No player hit none of his shots,none-all-all,all-all-none,26,1,3408,NA
255,English,lavender,tan,royalblue,Someone did better than Player C,none-half-all,none-all-half,27,7,3292,NA
255,English,grey,purple,royalblue,Every player hit none of his shots,half-all-all,all-half-all,20,1,2885,NA
255,English,midnight,yellow,purple,Most of the players missed shots,none-half-all,none-all-half,21,7,4602,NA
255,English,seafoam,purple,lavender,Someone did better than Player B,none-half-half,none-half-half,22,1,4642,NA
255,English,purple,lightorange,lightblue,Exactly one player hit none of his shots,all-all-all,all-all-all,23,1,3230,NA
255,English,pink,darkorange,royalblue,Player A tied with Player C,none-none-half,none-none-half,28,1,2966,NA
255,English,brown,tan,grey,Player B placed second,none-half-half,half-none-half,1,1,5496,NA
255,English,wheat,seafoam,lavender,Every player hit all of his shots,all-all-all,all-all-all,0,7,4371,NA
255,English,pink,lavender,yellow,Exactly one player hit all of his shots,half-half-half,half-half-half,3,1,4131,NA
255,English,lavender,grey,seafoam,Someone did better than Player A,none-all-all,none-all-all,2,7,3413,NA
255,English,royalblue,pink,seafoam,We have a clear winner,none-none-half,none-none-half,5,7,2838,NA
255,English,midnight,wheat,yellow,Player B shot perfectly,half-half-half,half-half-half,4,1,2599,NA
255,English,lightorange,seafoam,pink,Player B tied with Player C,none-none-none,none-none-none,7,7,2806,NA
255,English,seafoam,lightorange,pink,Player B made no shots,half-half-all,half-all-half,6,1,3572,NA
255,English,lavender,midnight,purple,Player A shot perfectly,none-none-none,none-none-none,9,1,2910,NA
255,English,lightblue,royalblue,lavender,Most of the players made shots,half-half-all,half-half-all,8,7,4577,NA
255,English,wheat,pink,midnight,We have a clear loser,none-half-half,none-half-half,11,7,3843,NA
255,English,brown,yellow,royalblue,Player A tied with Player B,half-half-half,half-half-half,10,7,3613,NA
255,English,royalblue,lavender,lightblue,Player C placed second,none-half-half,half-half-none,13,1,3033,NA
255,English,darkorange,lightblue,royalblue,Player A made no shots,half-half-all,half-all-half,12,1,2575,NA
255,English,seafoam,grey,lavender,Player A placed second,half-all-all,all-half-all,15,5,4637,NA
255,English,yellow,wheat,purple,Player C made no shots,half-half-all,all-half-half,14,1,5230,NA
255,English,lightblue,midnight,brown,Player C shot perfectly,none-none-half,none-none-half,17,1,2900,NA
255,English,lavender,tan,brown,Exactly one player hit some of his shots,none-half-half,none-half-half,16,1,3022,NA
255,English,lavender,wheat,grey,No player hit all of his shots,none-half-half,none-half-half,19,7,2895,NA
255,English,royalblue,pink,tan,Every player hit some of his shots,none-none-all,none-none-all,18,1,3038,NA
255,English,lightorange,grey,darkorange,Player A was the star player of the round,most-none-all,most-none-all,-1,1,7086,yes
255,English,darkorange,yellow,seafoam,Player A made none of his baskets,all-none-few,all-none-few,-3,1,8993,yes
255,English,seafoam,wheat,lavender,Player C messed up,all-all-none,all-all-none,-2,7,7103,yes
256,English,darkorange,wheat,midnight,No player hit all of his shots,all-all-all,all-all-all,24,1,3745,NA
256,English,lavender,pink,darkorange,Player A shot perfectly,none-none-all,none-none-all,25,1,2498,NA
256,English,royalblue,lavender,tan,Player B made no shots,all-all-all,all-all-all,26,1,2686,NA
256,English,tan,grey,lightblue,Most of the players made shots,none-half-half,half-half-none,27,7,5206,NA
256,English,purple,tan,midnight,Player B shot perfectly,half-all-all,all-half-all,20,1,2930,NA
256,English,darkorange,purple,tan,Someone did better than Player B,half-half-half,half-half-half,21,1,3042,NA
256,English,royalblue,lavender,yellow,Most of the players missed shots,none-half-half,none-half-half,22,7,4616,NA
256,English,royalblue,lavender,tan,Player A placed second,half-half-half,half-half-half,23,1,9159,NA
256,English,lightorange,lightblue,purple,Player C made no shots,none-none-half,none-none-half,28,1,3086,NA
256,English,midnight,royalblue,yellow,Exactly one player hit none of his shots,half-half-all,all-half-half,1,1,8583,NA
256,English,brown,pink,lightorange,All the players are tied,none-half-all,all-none-half,0,1,10686,NA
256,English,seafoam,wheat,midnight,Player C placed second,none-half-all,half-none-all,3,1,5465,NA
256,English,lavender,wheat,grey,Every player hit none of his shots,none-none-none,none-none-none,2,7,3963,NA
256,English,pink,midnight,grey,Someone did better than Player C,half-half-all,half-half-all,5,1,4886,NA
256,English,royalblue,lavender,grey,Player A made no shots,none-none-none,none-none-none,4,7,7405,NA
256,English,midnight,lightblue,seafoam,We have a clear winner,none-none-none,none-none-none,7,1,8889,NA
256,English,grey,lavender,royalblue,No player hit none of his shots,none-none-half,none-half-none,6,1,24981,NA
256,English,tan,lavender,darkorange,Exactly one player hit all of his shots,none-half-half,none-half-half,9,1,5254,NA
256,English,purple,brown,yellow,Player A tied with Player C,none-none-none,none-none-none,8,7,4824,NA
256,English,lightblue,wheat,midnight,Player C shot perfectly,none-none-half,half-none-none,11,1,5784,NA
256,English,wheat,midnight,lightblue,Player B tied with Player C,none-all-all,all-all-none,10,1,5045,NA
256,English,pink,wheat,purple,We have a clear loser,none-half-half,half-none-half,13,7,5875,NA
256,English,seafoam,wheat,yellow,Player A tied with Player B,half-half-half,half-half-half,12,7,4276,NA
256,English,wheat,darkorange,midnight,Player B placed second,none-half-half,half-none-half,15,1,3621,NA
256,English,darkorange,seafoam,wheat,Someone did better than Player A,none-half-half,half-none-half,14,1,5705,NA
256,English,pink,seafoam,brown,No player hit some of his shots,none-half-all,none-all-half,17,1,14003,NA
256,English,brown,lavender,pink,Every player hit all of his shots,half-half-half,half-half-half,16,1,4379,NA
256,English,pink,wheat,brown,Every player hit some of his shots,none-none-half,half-none-none,19,1,5532,NA
256,English,grey,darkorange,pink,Exactly one player hit some of his shots,none-none-none,none-none-none,18,1,7006,NA
256,English,grey,royalblue,yellow,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8446,yes
256,English,yellow,lavender,wheat,Player A made none of his baskets,all-none-few,all-none-few,-3,1,15476,yes
256,English,pink,darkorange,midnight,Player C messed up,all-all-none,all-all-none,-2,7,16950,no
257,English,lightblue,purple,yellow,Player A tied with Player C,none-half-half,none-half-half,24,1,12742,NA
257,English,lightorange,seafoam,yellow,Player A made no shots,half-half-half,half-half-half,25,1,5523,NA
257,English,midnight,brown,grey,No player hit some of his shots,none-half-half,none-half-half,26,1,5698,NA
257,English,seafoam,midnight,wheat,Someone did better than Player C,half-half-all,half-half-all,27,1,4099,NA
257,English,darkorange,lightblue,tan,No player hit all of his shots,half-all-all,half-all-all,20,1,3781,NA
257,English,purple,brown,lightorange,Player A tied with Player B,none-none-none,none-none-none,21,3,11872,NA
257,English,brown,pink,darkorange,Exactly one player hit none of his shots,none-half-all,half-all-none,22,7,4600,NA
257,English,royalblue,lightblue,purple,Player A shot perfectly,none-half-half,half-half-none,23,1,2745,NA
257,English,tan,royalblue,purple,All the players are tied,none-half-all,half-none-all,28,1,6199,NA
257,English,lightblue,midnight,darkorange,Player B made no shots,half-all-all,half-all-all,1,1,6937,NA
257,English,seafoam,lightorange,grey,Exactly one player hit some of his shots,none-all-all,none-all-all,0,1,8759,NA
257,English,tan,midnight,yellow,We have a clear winner,none-none-half,none-none-half,3,7,5692,NA
257,English,pink,yellow,wheat,Player A placed second,none-half-half,half-none-half,2,7,9205,NA
257,English,darkorange,midnight,pink,Player C shot perfectly,none-all-all,all-none-all,5,7,4376,NA
257,English,lavender,darkorange,midnight,Player C made no shots,half-half-all,half-half-all,4,1,5699,NA
257,English,royalblue,lavender,grey,Most of the players made shots,none-none-all,none-all-none,7,1,5560,NA
257,English,darkorange,pink,lightorange,We have a clear loser,half-all-all,all-all-half,6,6,6715,NA
257,English,brown,lavender,wheat,Player B tied with Player C,half-half-all,half-half-all,9,1,7193,NA
257,English,yellow,brown,royalblue,Player C placed second,half-half-all,half-all-half,8,6,8584,NA
257,English,seafoam,lightblue,tan,Someone did better than Player B,half-half-half,half-half-half,11,1,6600,NA
257,English,purple,tan,lavender,Exactly one player hit all of his shots,half-half-all,half-all-half,10,7,5027,NA
257,English,purple,tan,brown,Every player hit some of his shots,none-half-half,half-half-none,13,1,3267,NA
257,English,darkorange,grey,seafoam,Someone did better than Player A,none-half-half,none-half-half,12,6,5283,NA
257,English,lightblue,lightorange,purple,Every player hit none of his shots,none-none-none,none-none-none,15,7,5154,NA
257,English,royalblue,lightblue,grey,Player B shot perfectly,none-none-all,none-none-all,14,1,5177,NA
257,English,lavender,wheat,pink,No player hit none of his shots,none-half-half,none-half-half,17,1,5173,NA
257,English,lightblue,royalblue,grey,Most of the players missed shots,none-none-half,none-none-half,16,6,6299,NA
257,English,lightorange,tan,purple,Every player hit all of his shots,none-none-none,none-none-none,19,1,8196,NA
257,English,royalblue,wheat,lightorange,Player B placed second,none-none-all,all-none-none,18,6,5799,NA
257,English,wheat,yellow,purple,Player A was the star player of the round,most-none-all,most-none-all,-1,1,10014,yes
257,English,pink,lavender,lightorange,Player A made none of his baskets,all-none-few,all-none-few,-3,1,25068,yes
257,English,royalblue,lightblue,lavender,Player C messed up,all-all-none,all-all-none,-2,6,11696,no
258,english,lavender,purple,yellow,Every player hit none of his shots,half-all-all,all-half-all,24,1,8031,NA
258,english,darkorange,midnight,royalblue,Every player hit all of his shots,none-half-all,half-all-none,25,1,5822,NA
258,english,seafoam,purple,grey,Exactly one player hit none of his shots,half-half-all,all-half-half,26,1,13869,NA
258,english,yellow,lightorange,purple,We have a clear loser,half-half-all,half-all-half,27,1,6557,NA
258,english,brown,darkorange,midnight,Every player hit some of his shots,half-half-all,half-half-all,20,5,14030,NA
258,english,grey,royalblue,lavender,Most of the players missed shots,half-half-half,half-half-half,21,5,18319,NA
258,english,brown,seafoam,yellow,Exactly one player hit all of his shots,none-half-all,all-half-none,22,7,6758,NA
258,english,tan,royalblue,lavender,All the players are tied,half-half-half,half-half-half,23,7,3854,NA
258,english,lightblue,yellow,lightorange,No player hit all of his shots,all-all-all,all-all-all,28,1,7463,NA
258,english,pink,yellow,wheat,We have a clear winner,half-half-half,half-half-half,1,1,6645,NA
258,english,pink,lightorange,seafoam,Player B placed second,all-all-all,all-all-all,0,1,10554,NA
258,english,royalblue,grey,pink,Most of the players made shots,all-all-all,all-all-all,3,1,15925,NA
258,english,midnight,pink,lightblue,Someone did better than Player A,half-half-half,half-half-half,2,1,5502,NA
258,english,purple,tan,midnight,Exactly one player hit some of his shots,none-all-all,all-none-all,5,1,12167,NA
258,english,yellow,lightblue,wheat,Player B tied with Player C,half-half-all,half-all-half,4,1,12655,NA
258,english,lightblue,seafoam,grey,Someone did better than Player C,half-half-all,half-half-all,7,1,6453,NA
258,english,wheat,midnight,seafoam,Player A made no shots,none-half-all,half-all-none,6,1,4751,NA
258,english,lightorange,pink,lavender,Player A tied with Player B,half-all-all,all-half-all,9,1,9111,NA
258,english,tan,brown,lightorange,No player hit none of his shots,none-none-all,none-none-all,8,1,8087,NA
258,english,pink,tan,lightorange,Player A placed second,none-none-none,none-none-none,11,1,4304,NA
258,english,wheat,purple,tan,Player C made no shots,half-all-all,all-half-all,10,1,5541,NA
258,english,pink,tan,yellow,Player B shot perfectly,half-half-half,half-half-half,13,3,5968,NA
258,english,lavender,wheat,darkorange,Player A tied with Player C,none-half-half,half-half-none,12,1,6275,NA
258,english,grey,pink,royalblue,Player A shot perfectly,none-none-all,none-none-all,15,1,3991,NA
258,english,seafoam,lavender,tan,Player C shot perfectly,none-half-half,half-none-half,14,3,7035,NA
258,english,grey,purple,seafoam,No player hit some of his shots,none-none-all,none-none-all,17,1,4414,NA
258,english,midnight,lightblue,pink,Player B made no shots,none-half-all,all-half-none,16,1,9990,NA
258,english,pink,wheat,tan,Someone did better than Player B,all-all-all,all-all-all,19,1,8440,NA
258,english,grey,darkorange,seafoam,Player C placed second,none-none-half,none-half-none,18,1,8565,NA
258,english,lavender,yellow,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,2,10879,yes
258,english,wheat,yellow,grey,Player A made none of his baskets,all-none-few,all-none-few,-3,1,28529,yes
258,english,lightorange,brown,lavender,Player C messed up,all-all-none,all-all-none,-2,7,10899,yes
259,English,pink,seafoam,midnight,Player B tied with Player C,none-all-all,none-all-all,24,7,5178,NA
259,English,lightorange,pink,grey,Player B shot perfectly,none-half-all,all-none-half,25,1,4679,NA
259,English,lightorange,midnight,purple,Player A tied with Player B,all-all-all,all-all-all,26,6,6474,NA
259,English,wheat,grey,seafoam,Every player hit none of his shots,none-none-half,none-none-half,27,1,4795,NA
259,English,grey,royalblue,pink,Exactly one player hit none of his shots,half-all-all,all-half-all,20,1,5973,NA
259,English,pink,midnight,lightblue,Player C shot perfectly,none-half-all,half-none-all,21,7,4652,NA
259,English,lightorange,royalblue,lavender,Someone did better than Player B,none-none-none,none-none-none,22,1,4978,NA
259,English,wheat,lavender,royalblue,Every player hit some of his shots,all-all-all,all-all-all,23,2,5615,NA
259,English,tan,royalblue,wheat,Exactly one player hit all of his shots,none-half-half,none-half-half,28,1,4828,NA
259,English,tan,midnight,royalblue,Every player hit all of his shots,half-all-all,half-all-all,1,1,5771,NA
259,English,tan,lavender,brown,Most of the players made shots,none-none-half,none-half-none,0,1,12323,NA
259,English,darkorange,brown,royalblue,No player hit all of his shots,half-all-all,half-all-all,3,1,9411,NA
